Barrier ID,Site Name,Watershed Name ,Structure Type,Assessment Step Completed,Next Step,Reason,Notes ,Supporting Links
3571,Trib to Eagle R @ Hwy 1 (ER-002),Eagle River,Stream crossing - CBS,Barrier assessment,Habitat confirmation (data deficient structures only),High quailty habitat,Pool/wetland at outlet. Beaver dams blocking connection to channel to Eagle River. ,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200743
199404,Trib to Eagle R @ Oxbow Frontage Rd (ER-003),Eagle River,Stream crossing - CBS,Barrier assessment,Habitat confirmation (data deficient structures only),Determine downstream connection during higher flows.,"Habitat confirmation with fish sampling, check for connections during higher flows, determine off-channel/stranding potential",http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200749
1018300154,Trib to Eagle R @ Hwy 1 (ER-004),Eagle River,Stream crossing - CBS,Barrier assessment,Habitat confirmation (data deficient structures only),"Upstream is wetland habitat into a graa ditch. Downstream channel is dry. Small fish jumping in the wetland pond. No defined channel bed upstream flowing into the wetland, mainly a drainage ditch.",Large culvert that goes under the highway. Large wetland downstream. Wetland connects to side channel which then connects to Eagle River.,
3970,Tributary to South Pass Creek @ Three Valley-Mabel FSR (ER-013),Eagle River,Stream crossing - CBS,Barrier assessment,Engage with barrier owner,,There are two culverts and both have heavy sediment accumulation and debris jams at the outlet.,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200746
198905,Owlhead C @ Hwy 1 (ER-009),Eagle River,Stream crossing - CBS,Barrier assessment,In-depth passage assessment (data deficient structures only),Industry crossing. Scores as passable but likely undersized for handling debris flows. Fish presence unknown though SK and CO records in stream downstream,,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200744
199411,Trib to Eagle R @ Hwy 1 (ER-019),Eagle River,Stream crossing - CBS,Barrier assessment,Barrier reassessment,2018 Coho record upstream. Flows may be limited. ,Drainage for wetland. No flow or defined channel at outlet. Inlet was buried and hard to find. ,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200756
199412,Trib to Eagle River @ CP Rail (ER-020),Eagle River,Stream crossing - CBS,Barrier assessment,Barrier reassessment,,"Likely to be a CBS and score as a barrier. Barrier reassessment for CBS during lower water, possible habitat confirmation",http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=200757
1018303441,Trib to Eagle River @ CP Rail (ER-017),Eagle River,Stream crossing - CBS,Other,Engage with partners,Assess structure during higher flows to determine if there are any velocity barriers present. Likely passable at low flows.,Downstream of ER-016. Should connect oxbow on rail line but no crossing found. Determine local values of site.,
1018303509,Trib to Eagle R @ CP Rail (ER-023),Eagle River,Stream crossing - CBS,Informal assessment,Barrier reassessment,Could not find crossing in field. Appears to be 130 m to west on sat imagery.,,
